name,symbol,Date,closingprice
Haemonetics,HAE,2021-04-30 00:00:00,67.26
Encompass Health,EHC,2021-04-30 00:00:00,84.86
MDC,MDC,2021-04-30 00:00:00,58.66
Movado,MOV,2021-04-30 00:00:00,31.37
Vail Resorts,MTN,2021-04-30 00:00:00,325.16
Neenah Paper,NP,2021-04-30 00:00:00,53.17
Enpro Industries,NPO,2021-04-30 00:00:00,85.65
Pampa Energia ADR,PAM,2021-04-30 00:00:00,13.42
Radian,RDN,2021-04-30 00:00:00,24.64
Safe Bulkers,SB,2021-04-30 00:00:00,3.59
Skechers,SKX,2021-04-30 00:00:00,48.49
Sterling Bancorp,STL,2021-04-30 00:00:00,25.13
Alamo,ALG,2021-04-30 00:00:00,157.25
EMCOR,EME,2021-04-30 00:00:00,119.8
FutureFuel,FF,2021-04-30 00:00:00,12.7
Fly Leasing,FLY,2021-04-30 00:00:00,16.92
Franco-Nevada,FNV,2021-04-30 00:00:00,139.24
Greif Bros,GEF,2021-04-30 00:00:00,60.51
Hillenbrand,HI,2021-04-30 00:00:00,49.09
Plantronics,PLT,2021-04-30 00:00:00,39.99
Air Lease,AL,2021-04-30 00:00:00,46.71
Alexanders,ALX,2021-04-30 00:00:00,277.24
AptarGroup,ATR,2021-04-30 00:00:00,150.81
BankUnited,BKU,2021-04-30 00:00:00,46.61
Macro Bank,BMA,2021-04-30 00:00:00,13.37
Chicos FAS,CHS,2021-04-30 00:00:00,3.0
CVR Energy,CVI,2021-04-30 00:00:00,21.29
DineEquity,DIN,2021-04-30 00:00:00,96.65
H B Fuller,FUL,2021-04-30 00:00:00,66.82
Integer Hld,ITGR,2021-04-30 00:00:00,93.88
Green Dot,GDOT,2021-04-30 00:00:00,45.76
Geo,GEO,2021-04-30 00:00:00,5.51
NewMarket,NEU,2021-04-30 00:00:00,346.59
Stoneridge,SRI,2021-04-30 00:00:00,33.25
TransAlta Corp,TAC,2021-04-30 00:00:00,9.83
Credicorp,BAP,2021-04-30 00:00:00,119.4
Celestica Inc.,CLS,2021-04-30 00:00:00,8.33
Costamare,CMRE,2021-04-30 00:00:00,10.52
Dril-Quip,DRQ,2021-04-30 00:00:00,30.65
Envestnet,ENV,2021-04-30 00:00:00,73.83
First Bancorp,FBP,2021-04-30 00:00:00,12.57
Frontline,FRO,2021-04-30 00:00:00,7.64
CGI Inc,GIB,2021-04-30 00:00:00,88.46
Hubbell,HUBB,2021-04-30 00:00:00,192.01
MarineMax,HZO,2021-04-30 00:00:00,56.8
Invacare,IVC,2021-04-30 00:00:00,9.03
JMP,JMP,2021-04-30 00:00:00,5.56
Lennar B,LENb,2021-04-30 00:00:00,80.57
Materion,MTRN,2021-04-30 00:00:00,70.81
MaxLinear,MXL,2021-04-30 00:00:00,35.99
Insperity,NSP,2021-04-30 00:00:00,87.54
Primerica,PRI,2021-04-30 00:00:00,159.77
Rite Aid,RAD,2021-04-30 00:00:00,17.52
Steelcase,SCS,2021-04-30 00:00:00,13.8
Adecoagro SA,AGRO,2021-04-30 00:00:00,9.31
AH Belo,AHC,2021-04-30 00:00:00,2.0
Ameresco,AMRC,2021-04-30 00:00:00,52.79
Brinks,BCO,2021-04-30 00:00:00,79.92
Barclays ADR,BCS,2021-04-30 00:00:00,9.57
Citizens,CIA,2021-04-30 00:00:00,5.84
CryoLife,CRY,2021-04-30 00:00:00,29.18
Ducommun,DCO,2021-04-30 00:00:00,58.93
Griffon,GFF,2021-04-30 00:00:00,27.12
Genie Energy,GNE,2021-04-30 00:00:00,5.6
Heico A,HEIa,2021-04-30 00:00:00,126.28
IAMGold,IAG,2021-04-30 00:00:00,3.13
ING ADR,ING,2021-04-30 00:00:00,12.74
St Joe,JOE,2021-04-30 00:00:00,45.79
La-Z-Boy,LZB,2021-04-30 00:00:00,44.46
Marcus,MCS,2021-04-30 00:00:00,19.96
MEDIFAST,MED,2021-04-30 00:00:00,227.09
PolyOne,POL,2021-04-30 00:00:00,50.77
Seadrill Ltd,SDRL,2021-04-30 00:00:00,0.225
Skyline,SKY,2021-04-30 00:00:00,44.43
ReneSola,SOL,2021-04-30 00:00:00,9.63
Seaspan,SSW,2021-04-30 00:00:00,13.78
Systemax,SYX,2021-04-30 00:00:00,42.72
TrueBlue,TBI,2021-04-30 00:00:00,28.3
Avista,AVA,2021-04-30 00:00:00,46.02
Chemed,CHE,2021-04-30 00:00:00,476.61
Danaos,DAC,2021-04-30 00:00:00,54.29
Diebold,DBD,2021-04-30 00:00:00,15.01
Deluxe,DLX,2021-04-30 00:00:00,44.02
Embraer ADR,ERJ,2021-04-30 00:00:00,11.05
Express,EXPR,2021-04-30 00:00:00,3.05
Genpact,G,2021-04-30 00:00:00,47.53
Genesco,GCO,2021-04-30 00:00:00,50.0
Aerojet Rocketdyne,AJRD,2021-04-30 00:00:00,46.72
Harsco,HSC,2021-04-30 00:00:00,17.93
Hexcel,HXL,2021-04-30 00:00:00,56.41
IDACORP,IDA,2021-04-30 00:00:00,102.48
Kemper,KMPR,2021-04-30 00:00:00,78.06
Markel,MKL,2021-04-30 00:00:00,1176.42
Maximus,MMS,2021-04-30 00:00:00,91.64
Meritor,MTOR,2021-04-30 00:00:00,27.03
Natuzzi,NTZ,2021-04-30 00:00:00,14.39
Novartis ADR,NVS,2021-04-30 00:00:00,85.24
Pearson ADR,PSO,2021-04-30 00:00:00,11.5
Rogers,ROG,2021-04-30 00:00:00,195.84
Stepan,SCL,2021-04-30 00:00:00,130.66
Synnex,SNX,2021-04-30 00:00:00,121.2
StarTek,SRT,2021-04-30 00:00:00,8.13
STERIS,STE,2021-04-30 00:00:00,211.02
Stantec,STN,2021-04-30 00:00:00,46.83
Equinor ADR,EQNR,2021-04-30 00:00:00,20.27
Allete,ALE,2021-04-30 00:00:00,70.36
AMREP,AXR,2021-04-30 00:00:00,10.7
Belden,BDC,2021-04-30 00:00:00,43.28
Brady,BRC,2021-04-30 00:00:00,54.57
Cato,CATO,2021-04-30 00:00:00,13.4
Cabot Corp,CBT,2021-04-30 00:00:00,54.88
Crane,CR,2021-04-30 00:00:00,94.06
Cubic,CUB,2021-04-30 00:00:00,74.84
Diageo ADR,DEO,2021-04-30 00:00:00,179.35
Glatfelter,GLT,2021-04-30 00:00:00,14.72
Heico,HEI,2021-04-30 00:00:00,140.8
Kadant,KAI,2021-04-30 00:00:00,178.03
Lydall,LDL,2021-04-30 00:00:00,36.85
Mednax,MD,2021-04-30 00:00:00,26.32
Moog,MOGa,2021-04-30 00:00:00,86.55
MasTec,MTZ,2021-04-30 00:00:00,104.36
Nelnet,NNI,2021-04-30 00:00:00,74.23
Revlon,REV,2021-04-30 00:00:00,11.87
Regis,RGS,2021-04-30 00:00:00,12.94
Calix,CALX,2021-04-30 00:00:00,42.29
CubeSmart,CUBE,2021-04-30 00:00:00,42.34
Ennis,EBF,2021-04-30 00:00:00,20.73
Edenor ADR,EDN,2021-04-30 00:00:00,3.7
Graco,GGG,2021-04-30 00:00:00,76.8
Rediff.com India,REDFY,2021-04-30 00:00:00,0.18
Aviva ADR,AVVIY,2021-04-30 00:00:00,11.11
Sonic Healthcare ADR,SKHHY,2021-04-30 00:00:00,27.67
Nidec,NJDCY,2021-04-30 00:00:00,29.06
ASX ADR,ASXFY,2021-04-30 00:00:00,56.12
Skanska B ADR,SKBSY,2021-04-30 00:00:00,27.28
Fortum ADR,FOJCY,2021-04-30 00:00:00,5.27
Veolia ADR,VEOEY,2021-04-30 00:00:00,31.84
Yanzhou Coal Mining,YZCAY,2021-04-30 00:00:00,11.98
Coca Cola HBC ADR,CCHGY,2021-04-30 00:00:00,34.34
Siemens ADR,SIEGY,2021-04-30 00:00:00,83.36
ZTE Corp ADR,ZTCOY,2021-04-30 00:00:00,4.89
Swedish Match Ab Ord,SWMAY,2021-04-30 00:00:00,41.2
Louis Vuitton ADR,LVMUY,2021-04-30 00:00:00,150.845
Mowi,MHGVY,2021-04-30 00:00:00,24.64
Tencent ADR,TCEHY,2021-04-30 00:00:00,79.66
Gazprom,OGZPY,2021-04-30 00:00:00,6.09
Pernod Ricard SA PK,PDRDY,2021-04-30 00:00:00,41.0
Air France KLM SA,AFLYY,2021-04-30 00:00:00,5.59
AAC Technologies Holdings Inc,AACAY,2021-04-30 00:00:00,5.5
AB Electrolux,ELUXY,2021-04-30 00:00:00,56.69
AB SKF,SKFRY,2021-04-30 00:00:00,26.24
Accor SA,ACCYY,2021-04-30 00:00:00,8.05
Adecco Group,AHEXY,2021-04-30 00:00:00,33.73
Adidas ADR,ADDYY,2021-04-30 00:00:00,154.79
Advanced Info Service Public,AVIFY,2021-04-30 00:00:00,5.54
ageas SA/NV,AGESY,2021-04-30 00:00:00,60.65
AGL Energy,AGLXY,2021-04-30 00:00:00,6.99
Agricultural Bank of China PK,ACGBY,2021-04-30 00:00:00,9.66
AIA ADR,AAGIY,2021-04-30 00:00:00,50.86
Airbus Group NV,EADSY,2021-04-30 00:00:00,30.01
Ajinomoto ADR,AJINY,2021-04-30 00:00:00,20.0
Akbank Turk Anonim Sirketi,AKBTY,2021-04-30 00:00:00,1.25
Akzo Nobel ADR,AKZOY,2021-04-30 00:00:00,39.94
Allianz ADR,AZSEY,2021-04-30 00:00:00,26.01
Alpha Bank,ALBKY,2021-04-30 00:00:00,0.36
Alstom PK,ALSMY,2021-04-30 00:00:00,5.42
Alumina Limited PK,AWCMY,2021-04-30 00:00:00,5.33
Amadeus IT Holding SA PK,AMADY,2021-04-30 00:00:00,68.17
ANA Holdings ADR,ALNPY,2021-04-30 00:00:00,4.73
Anglo American Platinum ADR,ANGPY,2021-04-30 00:00:00,22.91
Anglo American ADR,NGLOY,2021-04-30 00:00:00,21.46
Anhui Conch Cement Co,AHCHY,2021-04-30 00:00:00,29.89
AP Moeller-Maersk AS,AMKBY,2021-04-30 00:00:00,12.45
Arkema ADR,ARKAY,2021-04-30 00:00:00,124.11
Aryzta AG PK,ARZTY,2021-04-30 00:00:00,0.56
AGC,ASGLY,2021-04-30 00:00:00,9.36
Asahi Kaisei Corp,AHKSY,2021-04-30 00:00:00,21.12
ASOS plc PK,ASOMY,2021-04-30 00:00:00,72.29
Assa Abloy AB,ASAZY,2021-04-30 00:00:00,14.31
Associated British Foods plc,ASBFY,2021-04-30 00:00:00,31.95
Astellas Pharma Inc,ALPMY,2021-04-30 00:00:00,14.99
Atlantia ADR,ATASY,2021-04-30 00:00:00,9.76
Atlas Copco AB,ATLKY,2021-04-30 00:00:00,60.79
AU & NZ Banking Group,ANZBY,2021-04-30 00:00:00,22.08
Avita Medical,RCEL,2021-04-30 00:00:00,20.64
Axa ADR,AXAHY,2021-04-30 00:00:00,28.25
BAE Systems PLC,BAESY,2021-04-30 00:00:00,28.15
Balfour Beatty ADR,BAFYY,2021-04-30 00:00:00,8.6
Banco Do Brasil SA,BDORY,2021-04-30 00:00:00,5.39
Bank China ADR,BACHY,2021-04-30 00:00:00,9.91
Bank Rakyat,BKRKY,2021-04-30 00:00:00,14.03
BASF ADR,BASFY,2021-04-30 00:00:00,20.24
Bayer AG PK,BAYRY,2021-04-30 00:00:00,16.19
BMW ADR,BMWYY,2021-04-30 00:00:00,33.34
BB Seguridade Participacoes SA,BBSEY,2021-04-30 00:00:00,4.05
Bidvest Group Ltd PK,BDVSY,2021-04-30 00:00:00,23.21
BNP Paribas ADR,BNPQY,2021-04-30 00:00:00,32.07
BOC Hong Kong ADR,BHKLY,2021-04-30 00:00:00,71.29
Brambles ADR,BXBLY,2021-04-30 00:00:00,16.08
Bridgestone ADR,BRDCY,2021-04-30 00:00:00,20.04
British Land Company,BTLCY,2021-04-30 00:00:00,7.24
Bunzl plc,BZLFY,2021-04-30 00:00:00,32.9
Burberry Group Plc,BURBY,2021-04-30 00:00:00,28.25
BYD ADR,BYDDY,2021-04-30 00:00:00,41.43
Capgemini ADR,CGEMY,2021-04-30 00:00:00,36.54
CapitaLand,CLLDY,2021-04-30 00:00:00,5.668
Carlsberg AS,CABGY,2021-04-30 00:00:00,35.09
Carrefour SA PK,CRRFY,2021-04-30 00:00:00,3.9
Cathay Pacific Airways ADR,CPCAY,2021-04-30 00:00:00,4.35
Central Japan Railway Co,CJPRY,2021-04-30 00:00:00,14.56
Centrica ADR,CPYYY,2021-04-30 00:00:00,3.09
China Construction Bank Corp,CICHY,2021-04-30 00:00:00,15.77
China Merchants Bank Co,CIHKY,2021-04-30 00:00:00,40.3
China Shenhua Energy Co,CSUAY,2021-04-30 00:00:00,8.32
Chorus ADR,CHRYY,2021-04-30 00:00:00,24.72
Chow Tai Fook Jewellery Group,CJEWY,2021-04-30 00:00:00,15.91
CHR Hansen Holding AS,CHYHY,2021-04-30 00:00:00,23.03
Cielo SA,CIOXY,2021-04-30 00:00:00,0.67
City Developments,CDEVY,2021-04-30 00:00:00,5.9
Clariant AG,CLZNY,2021-04-30 00:00:00,21.17
CLP Holdings,CLPHY,2021-04-30 00:00:00,9.91
Coca-Cola Amatil ADR,CCLAY,2021-04-30 00:00:00,10.06
CochLear ADR,CHEOY,2021-04-30 00:00:00,86.39
Colruyt SA,CUYTY,2021-04-30 00:00:00,14.85
Commercial International Bank,CIBEY,2021-04-30 00:00:00,3.645
Commerzbank AG PK,CRZBY,2021-04-30 00:00:00,6.6
Commonwealth Bank of Australia PK,CMWAY,2021-04-30 00:00:00,68.68
Compagnie Financiere Richemont,CFRUY,2021-04-30 00:00:00,10.22
Compass Group ADR,CMPGY,2021-04-30 00:00:00,22.01
Computershare ADR,CMSQY,2021-04-30 00:00:00,10.98
Continental AG PK,CTTAY,2021-04-30 00:00:00,13.55
Credit Agricole SA PK,CRARY,2021-04-30 00:00:00,7.66
CSL,CSLLY,2021-04-30 00:00:00,104.36
Dai Nippon Printing ADR,DNPLY,2021-04-30 00:00:00,9.91
Daiichi Sankyo ADR,DSNKY,2021-04-30 00:00:00,25.62
Daikin Industries ADR,DKILY,2021-04-30 00:00:00,20.3
Daito Trust Construction Co,DIFTY,2021-04-30 00:00:00,26.77
Daiwa House ADR,DWAHY,2021-04-30 00:00:00,29.59
Daiwa ADR,DSEEY,2021-04-30 00:00:00,5.29
Danone PK,DANOY,2021-04-30 00:00:00,14.17
Danske Bank A/S ADR,DNKEY,2021-04-30 00:00:00,9.6
Dassault Systemes SA,DASTY,2021-04-30 00:00:00,231.94
DBS Group Holdings ADR,DBSDY,2021-04-30 00:00:00,89.49
Denso ADR,DNZOY,2021-04-30 00:00:00,32.31
Deutsche Boerse ADR,DBOEY,2021-04-30 00:00:00,17.14
Deutsche Lufthansa ADR,DLAKY,2021-04-30 00:00:00,13.09
Deutsche Post AG,DPSGY,2021-04-30 00:00:00,58.9
Deutsche Telekom ADR,DTEGY,2021-04-30 00:00:00,19.28
Direct Line Insurance,DIISY,2021-04-30 00:00:00,16.04
DNB ASA ADR,DNHBY,2021-04-30 00:00:00,21.64
Pan Pacific Intl,DQJCY,2021-04-30 00:00:00,21.48
East Japan Railway ADR,EJPRY,2021-04-30 00:00:00,11.41
EDP Energias de Portugal ADR,EDPFY,2021-04-30 00:00:00,55.98
Eurobank Ergasias,EGFEY,2021-04-30 00:00:00,0.46
Eisai Co ADR,ESALY,2021-04-30 00:00:00,65.58
Electricite de France SA,ECIFY,2021-04-30 00:00:00,2.87
Elekta ADR,EKTAY,2021-04-30 00:00:00,13.3
Enagas SA,ENGGY,2021-04-30 00:00:00,10.85
ENEL Societa per Azioni,ENLAY,2021-04-30 00:00:00,9.89
ENN Energy Holdings,XNGSY,2021-04-30 00:00:00,68.29
EON SE,EONGY,2021-04-30 00:00:00,12.09
Erste Group Bank AG PK,EBKDY,2021-04-30 00:00:00,17.88
Essilor International SA,ESLOY,2021-04-30 00:00:00,82.916
Eutelsat ADR,ETCMY,2021-04-30 00:00:00,3.27
Experian plc PK,EXPGY,2021-04-30 00:00:00,38.68
Fanuc Corporation,FANUY,2021-04-30 00:00:00,23.07
Fast Retailing ADR,FRCOY,2021-04-30 00:00:00,81.93
Leonardo ADR,FINMY,2021-04-30 00:00:00,4.03
First Pacific Company,FPAFY,2021-04-30 00:00:00,1.72
Fortescue Metals ADR,FSUGY,2021-04-30 00:00:00,34.82
Fresenius ADR,FSNUY,2021-04-30 00:00:00,12.41
Fuchs Petrolub ADR,FUPBY,2021-04-30 00:00:00,13.25
Subaru ADR,FUJHY,2021-04-30 00:00:00,9.275
FUJIFILM Holdings Corp,FUJIY,2021-04-30 00:00:00,64.72
Fujitsu ADR,FJTSY,2021-04-30 00:00:00,31.75
Gazprom Neft ADR,GZPFY,2021-04-30 00:00:00,24.14
Engie ADR,ENGIY,2021-04-30 00:00:00,14.88
Geely Automobile ADR,GELYY,2021-04-30 00:00:00,52.05
Genmab AS,GMAB,2021-04-30 00:00:00,36.87
Genting Berhad,GEBHY,2021-04-30 00:00:00,6.58
Getinge Industrier AB,GNGBY,2021-04-30 00:00:00,33.84
Givaudan ADR,GVDNY,2021-04-30 00:00:00,83.82
Glencore ADR,GLNCY,2021-04-30 00:00:00,8.1
Greek Org of Football Prognostics,GOFPY,2021-04-30 00:00:00,7.8
Banorte ADR,GBOOY,2021-04-30 00:00:00,29.4
Hang Lung Properties,HLPPY,2021-04-30 00:00:00,13.76
Hang Seng Bank,HSNGY,2021-04-30 00:00:00,19.54
Hannover Re,HVRRY,2021-04-30 00:00:00,92.5
HeidelbergCement ADR,HDELY,2021-04-30 00:00:00,18.28
Heineken NV,HEINY,2021-04-30 00:00:00,58.15
Hellenic Telecommunications Org,HLTOY,2021-04-30 00:00:00,8.44
Henderson Land Development,HLDCY,2021-04-30 00:00:00,4.46
Henkel AG & Co KGAA,HENKY,2021-04-30 00:00:00,24.81
Hennes & Mauritz AB,HNNMY,2021-04-30 00:00:00,4.87
Hermes International SA,HESAY,2021-04-30 00:00:00,125.46
Hitachi ADR,HTHIY,2021-04-30 00:00:00,98.71
Lafargeholcim ADR,HCMLY,2021-04-30 00:00:00,12.26
Hong Kong & China Gas Co,HOKCY,2021-04-30 00:00:00,1.64
Hong Kong Exchange & Clearing,HKXCY,2021-04-30 00:00:00,60.27
Hoya Corp,HOCPY,2021-04-30 00:00:00,114.25
Hugo Boss AG,BOSSY,2021-04-30 00:00:00,9.43
Husqvarna AB,HSQVY,2021-04-30 00:00:00,28.39
Hypera,HYPMY,2021-04-30 00:00:00,6.29
Iberdrola SA,IBDRY,2021-04-30 00:00:00,54.36
Impala Platinum Holdings Ltd PK,IMPUY,2021-04-30 00:00:00,18.95
Imperial Brands,IMBBY,2021-04-30 00:00:00,20.93
Industria de Diseno Textil,IDEXY,2021-04-30 00:00:00,17.78
Industrial Commercial Bank of China,IDCBY,2021-04-30 00:00:00,12.985
Infineon ADR,IFNNY,2021-04-30 00:00:00,40.02
Informa ADR,IFJPY,2021-04-30 00:00:00,15.62
Int Consolidated Airlines,ICAGY,2021-04-30 00:00:00,5.55
Intertek Group Plc,IKTSY,2021-04-30 00:00:00,86.23
Intesa Sanpaolo SpA PK,ISNPY,2021-04-30 00:00:00,16.73
Isuzu Motors,ISUZY,2021-04-30 00:00:00,10.09
Itochu ADR,ITOCY,2021-04-30 00:00:00,62.4
ITV ADR,ITVPY,2021-04-30 00:00:00,16.93
J Sainsbury PLC,JSAIY,2021-04-30 00:00:00,13.4
Jardine Matheson Holdings Ltd PK,JMHLY,2021-04-30 00:00:00,66.99
Jardine Strategic Holdings Ltd PK,JSHLY,2021-04-30 00:00:00,16.25
JBS SA,JBSAY,2021-04-30 00:00:00,11.13
Jeronimo Martins SGPS SA ADR,JRONY,2021-04-30 00:00:00,36.66
JGC Corp,JGCCY,2021-04-30 00:00:00,22.9
Johnson Matthey,JMPLY,2021-04-30 00:00:00,90.6
JSC MMC Norilsk Nickel ADR,NILSY,2021-04-30 00:00:00,34.16
JSR Corp,JSCPY,2021-04-30 00:00:00,30.36
Julius Baer Group,JBAXY,2021-04-30 00:00:00,12.52
Kao ADR,KAOOY,2021-04-30 00:00:00,12.83
KASIKORNBANK Public Co,KPCPY,2021-04-30 00:00:00,16.9
Kawasaki Heavy Industries ADR,KWHIY,2021-04-30 00:00:00,9.48
KBC Group SA,KBCSY,2021-04-30 00:00:00,38.75
KDDI Corp PK,KDDIY,2021-04-30 00:00:00,15.11
Kering SA,PPRUY,2021-04-30 00:00:00,80.11
Kimberly-Clark de Mexico,KCDMY,2021-04-30 00:00:00,8.63
Kingfisher ADR,KGFHY,2021-04-30 00:00:00,9.85
Kirin Holdings Co,KNBWY,2021-04-30 00:00:00,18.6
Koc Holdings AS,KHOLY,2021-04-30 00:00:00,10.82
Komatsu,KMTUY,2021-04-30 00:00:00,29.9
Kone Oyj ADR,KNYJY,2021-04-30 00:00:00,39.23
Koninklijke Ahold ADR,ADRNY,2021-04-30 00:00:00,26.88
Kubota ADR,KUBTY,2021-04-30 00:00:00,117.686
Kunlun Energy Co Ltd PK,KLYCY,2021-04-30 00:00:00,11.05
L’Air Liquide,AIQUY,2021-04-30 00:00:00,33.66
Legal & General Group Plc,LGGNY,2021-04-30 00:00:00,18.92
Lend Lease,LLESY,2021-04-30 00:00:00,10.19
Lenovo Group Ltd PK,LNVGY,2021-04-30 00:00:00,27.36
Liquefied Natural Gas Ltd PK,LNGLY,2021-04-30 00:00:00,0.0904
Lixil Group Corp,JSGRY,2021-04-30 00:00:00,54.71
Localiza Rent A Car SA,LZRFY,2021-04-30 00:00:00,11.76
Lonza Group AG,LZAGY,2021-04-30 00:00:00,63.37
L’Oreal ADR,LRLCY,2021-04-30 00:00:00,81.81
Lukoil DRC,LUKOY,2021-04-30 00:00:00,77.24
Lynas ADR,LYSDY,2021-04-30 00:00:00,4.2
Macquarie Group ADR,MQBKY,2021-04-30 00:00:00,124.06
Marfrig Global Foods SA,MRRTY,2021-04-30 00:00:00,3.563
Marks & Spencer Group Plc,MAKSY,2021-04-30 00:00:00,4.42
Marubeni ADR,MARUY,2021-04-30 00:00:00,83.52
Mazda Motor ADR,MZDAY,2021-04-30 00:00:00,3.85
Merck ADR,MKKGY,2021-04-30 00:00:00,35.21
Michelin Cie Des Estb,MGDDY,2021-04-30 00:00:00,28.94
Mitsubishi Corp,MSBHY,2021-04-30 00:00:00,27.7
Mitsubishi Electric ADR,MIELY,2021-04-30 00:00:00,30.75
Mitsubishi Estate ADR,MITEY,2021-04-30 00:00:00,16.506
Monotaro Co,MONOY,2021-04-30 00:00:00,25.75
Mr Price Group,MRPLY,2021-04-30 00:00:00,12.61
MS&AD Insurance Group Holdings PK,MSADY,2021-04-30 00:00:00,14.23
MTN Group Ltd PK,MTNOY,2021-04-30 00:00:00,6.36
MTU Aero Engines AG,MTUAY,2021-04-30 00:00:00,125.67
Muenchener Rueckver Ges,MURGY,2021-04-30 00:00:00,28.89
Murata Manufacturing Inc,MRAAY,2021-04-30 00:00:00,19.92
Naspers ADR,NPSNY,2021-04-30 00:00:00,45.62
National Australia Bank ADR,NABZY,2021-04-30 00:00:00,10.22
Nedbank Group Ltd,NDBKY,2021-04-30 00:00:00,10.205
Nestle ADR,NSRGY,2021-04-30 00:00:00,119.53
New World ADR,NDVLY,2021-04-30 00:00:00,2.64
Newcrest Mining Ltd PK,NCMGY,2021-04-30 00:00:00,20.53
Nikon Corp,NINOY,2021-04-30 00:00:00,9.35
Nippon Steel ADR,NPSCY,2021-04-30 00:00:00,17.55
Nippon Yusen Kabushiki Kaisha,NPNYY,2021-04-30 00:00:00,8.06
Nissan Motor ADR,NSANY,2021-04-30 00:00:00,10.04
Nitto Denko Corp,NDEKY,2021-04-30 00:00:00,41.44
Nordea Bank ADR,NRDBY,2021-04-30 00:00:00,10.39
Norsk Hydro ASA ADR,NHYDY,2021-04-30 00:00:00,6.355
Novozymes AS,NVZMY,2021-04-30 00:00:00,71.19
NSK ADR,NPSKY,2021-04-30 00:00:00,18.47
Olympus Corp,OCPNY,2021-04-30 00:00:00,20.93
OMRON ADR,OMRNY,2021-04-30 00:00:00,75.72
OMV AG PK,OMVKY,2021-04-30 00:00:00,49.36
Ono Pharmaceutical Co,OPHLY,2021-04-30 00:00:00,8.74
Orkla ASA ADR,ORKLY,2021-04-30 00:00:00,10.32
Otsuka ADR,OTSKY,2021-04-30 00:00:00,19.11
Panasonic Corp PK,PCRFY,2021-04-30 00:00:00,11.82
Pandora ADR,PANDY,2021-04-30 00:00:00,28.3
Persimmon Plc,PSMMY,2021-04-30 00:00:00,87.1
Petrofac ADR,POFCY,2021-04-30 00:00:00,0.88
Ping An Insurance Company of China,PNGAY,2021-04-30 00:00:00,21.87
Piraeus Bank ADR,BPIRY,2021-04-30 00:00:00,1.2
Porsche Automobile Holding SE,POAHY,2021-04-30 00:00:00,10.56
Power Assets Holdings,HGKGY,2021-04-30 00:00:00,6.12
Prada Spa PK,PRDSY,2021-04-30 00:00:00,12.78
Premier Oil ADR,PMOIY,2021-04-30 00:00:00,0.29
Astra Int,PTAIY,2021-04-30 00:00:00,7.55
PT Bank Mandiri Persero TBK,PPERY,2021-04-30 00:00:00,8.46
Publicis Groupe SA,PUBGY,2021-04-30 00:00:00,16.12
QBE Insurance Group ADR,QBIEY,2021-04-30 00:00:00,7.51
Randstad Holdings NV,RANJY,2021-04-30 00:00:00,36.23
Reckitt Benckiser ADR,RBGLY,2021-04-30 00:00:00,18.12
Red Electrica ADR,RDEIY,2021-04-30 00:00:00,9.12
Rentokil ADR,RTOKY,2021-04-30 00:00:00,34.9
Repsol SA,REPYY,2021-04-30 00:00:00,11.95
Robinsons Retail Holdings Inc,RRETY,2021-04-30 00:00:00,10.82
Roche Holding ADR,RHHBY,2021-04-30 00:00:00,40.71
Rolls Royce Holdings plc,RYCEY,2021-04-30 00:00:00,1.48
Royal DSM NV,RDSMY,2021-04-30 00:00:00,44.85
Koninklijke ADR,KKPNY,2021-04-30 00:00:00,3.48
Royal Mail ADR,ROYMY,2021-04-30 00:00:00,13.69
RWE AG PK,RWEOY,2021-04-30 00:00:00,38.03
Ryohin Keikaku Co,RYKKY,2021-04-30 00:00:00,20.98
Safran SA,SAFRY,2021-04-30 00:00:00,37.2
Sage ADR,SGPYY,2021-04-30 00:00:00,35.83
Sampo OYJ,SAXPY,2021-04-30 00:00:00,23.63
Sands China ADR,SCHYY,2021-04-30 00:00:00,47.34
Sandvik AB ADR,SDVKY,2021-04-30 00:00:00,24.93
Sanlam Ltd PK,SLLDY,2021-04-30 00:00:00,7.73
Santen Pharmaceutical Co,SNPHY,2021-04-30 00:00:00,12.86
Santos ADR,SSLZY,2021-04-30 00:00:00,5.36
Sappi Ltd ADR,SPPJY,2021-04-30 00:00:00,3.495
Sberbank,SBRCY,2021-04-30 00:00:00,15.77
Schneider Electric SA,SBGSY,2021-04-30 00:00:00,31.855
SCOR PK,SCRYY,2021-04-30 00:00:00,3.225
Secom ADR,SOMLY,2021-04-30 00:00:00,20.75
Seiko Epson ADR,SEKEY,2021-04-30 00:00:00,8.61
Sekisui House ADR,SKHSY,2021-04-30 00:00:00,20.28
Seven i ADR,SVNDY,2021-04-30 00:00:00,21.52
Severn Trent PLC PK,STRNY,2021-04-30 00:00:00,34.315
SGS SA,SGSOY,2021-04-30 00:00:00,29.55
Sharp ADR,SHCAY,2021-04-30 00:00:00,4.185
Shin-Etsu Chemical ADR,SHECY,2021-04-30 00:00:00,42.34
Shiseido Company,SSDOY,2021-04-30 00:00:00,72.8
Shoprite ADR,SRGHY,2021-04-30 00:00:00,9.9
Sims Metal Management Ltd PK,SMSMY,2021-04-30 00:00:00,12.285
Singapore Airlines,SINGY,2021-04-30 00:00:00,7.59
Singapore Telecommunications PK,SGAPY,2021-04-30 00:00:00,18.74
SMC Corp Japan,SMCAY,2021-04-30 00:00:00,29.11
Smiths Group Plc,SMGZY,2021-04-30 00:00:00,22.94
